timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:54:47.039569,257310500,TRANOY,Norway,68.419253,16.006082,8.4,312.7,60
2025-09-19 17:54:47.039597,257084240,OEYFJORD,Norway,70.480243,22.162377,0.0,229.6,30
2025-09-19 17:54:47.039616,255801980,DINA STAR,Madeira,67.028295,6.420692,0.5,239.5,70
2025-09-19 17:54:47.039633,259649000,MELSHORN,Norway,68.767797,16.610753,13.1,116.7,67
2025-09-19 17:54:47.039651,257009050,STEIGEN,Norway,67.912927,15.260522,11.5,244.3,70
2025-09-19 17:54:47.039668,257084510,LINNEA,Norway,65.00525,11.043243,5.9,298.4,70
2025-09-19 17:54:47.039686,259045730,NESSVAAG1,Norway,67.505568,12.077842,0.0,0.0,40
2025-09-19 17:54:47.039705,257160020,VESTVARDEN,Norway,67.281752,14.370558,0.0,20.0,30
2025-09-19 17:54:47.039733,259423000,POLARHAV,Norway,66.866767,13.713497,0.0,85.7,30
2025-09-19 17:54:47.039751,259045890,ELDIABLO,Norway,65.851595,12.498512,0.0,338.4,70
2025-09-19 17:54:47.039774,982580054,RO SUNRISE MOB,Unknown,68.006122,15.260808,0.6,352.9,51
2025-09-19 17:54:47.039790,257763600,BRIS,Norway,68.340522,15.3866,0.1,0.0,70
2025-09-19 17:54:47.039820,257914500,SKJERSTADFJORD,Norway,67.202345,15.278165,0.0,21.1,70
2025-09-19 17:54:47.039839,259046000,HS-4 SLEIPNER,Norway,69.324258,16.137112,0.0,339.1,35
2025-09-19 17:54:47.039858,257009450,ARCTIC CAPTAIN,Norway,67.122523,14.30479,3.6,142.0,70
2025-09-19 17:54:47.039877,257160400,OEYKONGEN,Norway,68.232128,14.566517,0.0,0.0,99
2025-09-19 17:54:47.039896,257688500,M/S HAVBOEN,Norway,67.65656,12.71108,0.0,126.9,30
2025-09-19 17:54:47.039916,258518310,BERG VIKING,Norway,69.96626,20.965522,9.8,269.3,70
2025-09-19 17:54:47.039935,563033300,DANCING BRAVE,Singapore,66.245738,12.447337,8.3,295.6,80
2025-09-19 17:54:47.040004,257009900,RAMSTEIN,Norway,66.488998,12.964767,0.7,287.7,60
2025-09-19 17:54:47.040024,259650000,VARDEHORN,Norway,66.16526,13.043322,13.1,293.5,60
2025-09-19 17:54:47.040042,257085540,JARL INGE,Norway,67.889828,13.026503,0.0,308.5,30
2025-09-19 17:54:47.040062,259047000,HS 5 MJOLNER,Norway,69.386553,16.836645,2.9,302.4,35
2025-09-19 17:54:47.040090,257085840,MORGENSTJERNE,Norway,68.90098,15.287337,0.0,170.6,30
2025-09-19 17:54:47.040110,273529800,BORIS SYROMYATNIKOV,Russia,70.788452,20.849415,4.1,236.6,30
2025-09-19 17:54:47.040136,257010550,LEO,Norway,70.817447,27.493953,0.6,80.5,33
2025-09-19 17:54:47.040154,257086150,REPVAAG,Norway,70.547412,23.204383,9.2,295.2,70
2025-09-19 17:54:47.040181,257010730,AQS TYR,Norway,65.446942,12.563502,0.0,0.0,70
2025-09-19 17:54:47.040202,257086180,FJORDDRONNINGEN,Norway,69.018762,17.501043,31.9,38.2,40
2025-09-19 17:54:47.040242,412549626,FU YUAN YU 8633,China,66.88833333333334,4.3,57.0,164.0,30
2025-09-19 17:54:47.040264,412549628,FUYUANYU8620,China,68.41000000000001,-3.26,60.0,234.0,30
2025-09-19 17:54:47.040284,258746000,BORGENFJORD,Norway,68.838315,17.118608,9.7,329.8,70
2025-09-19 17:54:47.040303,257991700,TORGHATTEN,Norway,65.331397,12.361708,0.0,166.1,70
2025-09-19 17:54:47.040341,258293500,SKAASKJAER,Norway,69.632688,18.005533,0.0,4.4,60
2025-09-19 17:54:47.040380,258519810,SEA MORE,Norway,67.281342,14.372843,0.0,0.0,60
2025-09-19 17:54:47.040401,259425000,FJORDKYST,Norway,69.644437,18.955745,0.0,14.3,40
2025-09-19 17:54:47.040420,273379740,FRIO FORWIN,Russia,71.319802,20.970517,1.2,119.4,70
2025-09-19 17:54:47.040439,259576000,BAATSFJORD,Norway,72.449437,25.028532,3.9,309.7,30
2025-09-19 17:54:47.040458,257086800,FJORDCRUISE,Norway,66.604137,13.192708,19.4,45.0,60
2025-09-19 17:54:47.040491,257011430,MAASVAER,Norway,69.939585,19.47435,0.3,290.7,33
2025-09-19 17:54:47.040516,211753000,MARIA S. MERIAN,Germany,67.283202,3.212178,4.5,61.1,90
2025-09-19 17:54:47.040533,257011630,FCS VEGA,Norway,65.371867,12.1927,0.0,144.7,70
2025-09-19 17:54:47.040552,259350000,ANNA-SOFIE,Norway,67.93554,13.0853,0.0,101.0,30
2025-09-19 17:54:47.040570,257011700,JOEFJORD,Norway,70.227267,23.38105,2.1,184.0,60
2025-09-19 17:54:47.040588,257087230,M S DANIEL,Norway,68.487857,17.33597,0.4,111.0,52
2025-09-19 17:54:47.040606,257011800,NORDIC LADY,Norway,67.050025,13.982563,21.0,324.7,60
2025-09-19 17:54:47.040625,257162700,AASE ELISABETH,Norway,68.68165,17.059788,0.0,0.0,70
2025-09-19 17:54:47.040643,257011920,OLE SENIOR,Norway,66.022172,12.240878,0.0,241.0,70
2025-09-19 17:54:47.040671,257012000,KNM STORM,Norway,68.329113,15.486058,28.4,128.1,35
2025-09-19 17:54:47.040689,257238320,SANDVIKNES,Norway,69.754712,19.677225,0.0,73.7,30
2025-09-19 17:54:47.040706,257087470,LOFOTJENTA,Norway,67.406852,13.905232,0.0,131.3,99
2025-09-19 17:54:47.040727,257087560,AASVAERKONGEN,Norway,66.167343,12.570698,0.0,357.9,40
2025-09-19 17:54:47.040743,258294500,LOKE,Norway,68.803613,14.871535,8.1,161.3,79
2025-09-19 17:54:47.040772,257012430,BREITIND,Norway,66.676687,13.312843,0.0,107.4,70
2025-09-19 17:54:47.040791,257087930,KVANNHOLMEN,Norway,68.878195,15.080058,0.0,169.9,79
2025-09-19 17:54:47.040809,259200000,OLE OSKAR,Norway,68.676245,17.118367,0.0,336.4,30
2025-09-19 17:54:47.040828,273532110,KURSHSKAYA KOSA,Russia,70.67315,20.157567,12.9,71.5,30
2025-09-19 17:54:47.040848,257842500,SKOMVAERFISK,Norway,68.240167,14.580167,0.0,0.0,30
2025-09-19 17:54:47.040865,257540800,LOS 124,Norway,68.476995,15.194983,17.9,314.7,50
2025-09-19 17:54:47.040883,257088220,ELDORADO,Norway,66.49589,12.089697,0.0,223.2,70
2025-09-19 17:54:47.040912,257088310,LOFOTVAERING II,Norway,68.24111,14.580663,0.0,150.3,30
2025-09-19 17:54:47.040940,257013000,STRIL POLAR,Norway,65.822722,7.718137,0.5,56.4,70
2025-09-19 17:54:47.040975,257088500,HAVSULA,Norway,69.924738,20.864035,27.2,60.4,90
2025-09-19 17:54:47.041006,257013190,SANDHORNET,Norway,67.084852,13.859485,0.0,0.0,70
2025-09-19 17:54:47.041027,257013250,NORDENSKIOLD EXPRESS,Norway,78.112418,14.065343,8.4,86.9,90
2025-09-19 17:54:47.041055,231065001,FRB SJOBORG,Faroe Islands,70.667955,23.664985,0.2,0.0,51
2025-09-19 17:54:47.041073,257088720,FROY SKULD,Norway,69.473587,18.075458,2.3,194.8,56
2025-09-19 17:54:47.041101,255806445,VASCO DA GAMA,Madeira,70.801117,20.560033,11.5,64.1,60
2025-09-19 17:54:47.041129,255806463,WILSON FLEX IV,Madeira,67.250232,15.422965,0.0,115.2,70
2025-09-19 17:54:47.041204,257390700,FJORDFUGLEN,Norway,70.979408,25.975105,0.0,275.3,60
2025-09-19 17:54:47.041287,257089140,EAGLE BLANE,Norway,66.175395,7.488703,12.1,204.9,80
2025-09-19 17:54:47.041344,257089390,FJORDPRINSEN,Norway,69.14225,17.7743,31.1,247.5,40
2025-09-19 17:54:47.041367,257089430,STORHOLMEN,Norway,70.246638,22.867393,0.0,0.0,70
2025-09-19 17:54:47.041397,257617500,SOLSTRAND,Norway,69.672303,18.74714,0.0,343.0,30
2025-09-19 17:54:47.041415,257843800,SAGFJORD,Norway,67.634675,15.262303,0.0,352.6,70
2025-09-19 17:54:47.041439,257014160,SIGRID SIGURDSDOTTER,Norway,65.655027,12.016558,0.0,315.4,40
2025-09-19 17:54:47.041458,257089640,JAN GUNNAR,Norway,70.857523,29.089478,0.0,133.3,30
2025-09-19 17:54:47.041476,257617700,MARGARETH,Norway,70.8579,29.09777,0.0,53.9,30
2025-09-19 17:54:47.041494,257994900,OV LYNGOY,Norway,69.967037,29.656725,0.0,0.0,90
2025-09-19 17:54:47.041519,257089790,KONGSFJORD,Norway,73.119947,32.423515,3.5,249.7,30
2025-09-19 17:54:47.041539,258674000,OV SKOMVAER,Norway,68.795478,16.544307,0.0,270.7,90
2025-09-19 17:54:47.041556,273534110,LIRA,Russia,70.767767,20.97825,4.2,64.0,30
2025-09-19 17:54:47.041574,258372500,FJORD II,Norway,69.908588,20.164138,0.0,63.8,70
2025-09-19 17:54:47.041603,257090260,KVAROEYVAERING,Norway,66.589083,12.846617,0.2,330.9,60
2025-09-19 17:54:47.041622,257014990,LANDFALL1,Norway,70.132462,19.994117,0.0,0.0,70
2025-09-19 17:54:47.041639,257090430,BEN HUR,Norway,70.93937,29.28457,2.9,312.8,30
2025-09-19 17:54:47.041665,257090500,HAVNA,Norway,70.634323,29.724537,0.1,55.2,50
2025-09-19 17:54:47.041692,257995800,GLIMT II,Norway,66.489058,12.965772,0.0,113.1,70
2025-09-19 17:54:47.041712,257317000,GADUS NEPTUN,Norway,71.68113,25.135397,1.8,169.2,30
2025-09-19 17:54:47.041731,257996000,MARTIN H,Norway,69.68415,19.00915,0.0,43.7,70
2025-09-19 17:54:47.041749,257543500,ANN-BRITA,Norway,67.93824,13.075232,0.0,347.9,30
2025-09-19 17:54:47.041768,257920700,HAVBRUKSSERVICE,Norway,69.336088,17.095288,0.2,148.3,70
2025-09-19 17:54:47.041787,258147000,SAGA POLARIS,Norway,68.238868,14.580898,0.0,312.6,30
2025-09-19 17:54:47.041804,257166400,KYSTFISK,Norway,68.909555,15.076447,0.0,223.7,30
2025-09-19 17:54:47.041823,257317400,MELFJORD,Norway,67.292332,14.398398,0.0,268.9,60
2025-09-19 17:54:47.041841,257770000,MELOYFJORD,Norway,66.793535,13.445033,0.0,75.7,30
2025-09-19 17:54:47.041859,258373500,AURORA,Norway,69.874038,19.418105,0.7,169.2,33
2025-09-19 17:54:47.041879,982586740,OV SKOMVAER 2,Unknown,68.795357,16.54408,0.1,0.0,33
2025-09-19 17:54:47.041897,258072000,KV JARL,Norway,69.310523,16.196177,0.0,289.8,55
2025-09-19 17:54:47.041913,257468600,GOLNES,Norway,70.073698,29.740177,0.2,327.8,30
2025-09-19 17:54:47.041933,259279000,STEINAR HALTBAKK,Norway,66.467218,12.989087,8.8,181.2,81
2025-09-19 17:54:47.041951,257619600,ANNABELL,Norway,70.621802,29.692063,0.0,0.0,70
2025-09-19 17:54:47.041967,257242500,ORCA,Norway,68.265527,14.758358,0.2,258.4,69
2025-09-19 17:54:47.041986,257242600,AQUA MARINE,Norway,65.003932,11.04383,0.1,249.7,79
2025-09-19 17:54:47.042005,257016340,TENNESVAERING,Norway,69.48936,17.485113,0.0,0.0,30
2025-09-19 17:54:47.042032,210400000,SEAPIPER,Cyprus,66.079723,8.063062,0.3,340.4,33
2025-09-19 17:54:47.042049,257091810,ROAR K,Norway,70.635148,29.729382,0.0,137.0,30
2025-09-19 17:54:47.042067,231219000,BILLEFJORD,Norway,78.228295,15.608155,0.0,13.6,60
2025-09-19 17:54:47.042087,257016650,SARA KARIN,Norway,74.9402,19.515472,6.2,157.9,30
2025-09-19 17:54:47.042104,257167540,BOY-ANGEL,Norway,70.48334,22.16344,0.0,117.6,30
2025-09-19 17:54:47.042123,259506000,SVEASUND,Norway,66.066413,12.987245,7.1,53.4,79
2025-09-19 17:54:47.042140,258450000,CABELA,Norway,66.234613,13.313683,10.5,248.2,79
2025-09-19 17:54:47.042162,257922000,SENJAFISK,Norway,69.673085,18.980452,0.0,309.0,30
2025-09-19 17:54:47.042180,257016900,MYLINGEN,Norway,70.577,24.08243,0.0,257.5,70
2025-09-19 17:54:47.042198,259657000,PELAGIA HAV,Norway,70.965182,25.995738,10.3,65.0,73
2025-09-19 17:54:47.042217,257545000,WILSON PORTO,Norway,67.50468,14.115117,11.4,269.8,70
2025-09-19 17:54:47.042244,257168000,VALDIMAR H,Norway,70.995792,25.964685,0.0,325.4,30
2025-09-19 17:54:47.042274,258375000,RO CHIEF,Norway,70.353358,21.567405,6.1,39.9,70
2025-09-19 17:54:47.042292,257319000,SILVER STAR,Norway,68.308602,-6.722823,12.3,253.6,70
2025-09-19 17:54:47.042310,257017340,LYNGOY,Norway,65.119012,11.683857,8.0,165.9,70
2025-09-19 17:54:47.042328,257771700,AQS MARINE,Norway,70.582208,23.604175,7.2,166.6,34
2025-09-19 17:54:47.042345,257922600,THOR ARILD,Norway,71.12888,25.886542,5.8,18.9,30
2025-09-19 17:54:47.042372,304011026,THEBE,Antigua and Barbuda,66.2435,13.506407,10.8,257.8,70
2025-09-19 17:54:47.042391,250002443,ARKLOW FOREST,Ireland,66.805597,13.920215,3.6,84.5,70
2025-09-19 17:54:47.042408,258149000,MALANGEN,Norway,68.49831,14.803653,1.6,305.1,60
2025-09-19 17:54:47.042425,258828000,OV BOEKFJORD,Norway,69.820182,18.355437,8.7,214.3,90
2025-09-19 17:54:47.042444,231522000,HAV ATLANTIC,Faroe Islands,68.912488,15.065682,0.0,134.0,70
2025-09-19 17:54:47.042461,257017910,JOHN B,Norway,70.669025,23.666733,0.0,129.6,70
2025-09-19 17:54:47.042479,257470500,FROEYBANKEN,Norway,67.904597,13.156315,9.1,325.3,30
2025-09-19 17:54:47.042495,257093370,SENJA,Norway,71.40547,19.539055,4.1,9.0,30
2025-09-19 17:54:47.042512,257847700,AKTIV,Norway,70.631223,21.983847,0.1,132.4,20
2025-09-19 17:54:47.042530,257093390,RAMNTINDEN,Norway,69.445105,17.993492,0.0,119.9,52
2025-09-19 17:54:47.042548,258074000,GULLHOLMEN,Norway,70.995703,24.662447,0.0,13.0,30
2025-09-19 17:54:47.042565,257546000,WILSON PARNU,Norway,65.275033,9.58064,9.5,216.8,79
2025-09-19 17:54:47.042584,257018000,FOSNASUND,Norway,68.671067,14.924872,0.0,137.8,31
2025-09-19 17:54:47.042611,257998700,HOLMSUND,Norway,67.286287,14.384807,0.0,0.0,70
2025-09-19 17:54:47.042629,257093560,HEKKINGEN,Norway,69.508043,17.907478,0.0,293.0,33
2025-09-19 17:54:47.042646,257244500,BORG FIX,Norway,69.672903,18.979408,0.0,268.7,52
2025-09-19 17:54:47.042673,257999000,HELENE H,Norway,69.810707,19.88982,8.3,28.6,79
2025-09-19 17:54:47.042690,273537800,KARACHAROVO,Russia,75.766733,14.253973,8.1,168.1,30
2025-09-19 17:54:47.042717,258301000,ODDOEY,Norway,66.023282,12.626192,0.1,296.9,70
2025-09-19 17:54:47.042745,257094290,BORG PARAT,Norway,68.800975,16.547982,0.0,316.3,52
2025-09-19 17:54:47.042760,257094300,NORA,Norway,65.107367,12.440688,0.1,325.8,70
2025-09-19 17:54:47.042780,257094310,HALOY  VIKINGSON,Norway,69.952607,21.882813,0.1,148.4,79
2025-09-19 17:54:47.042799,257471500,HELMER HANSSEN,Norway,76.579922,13.883463,1.2,309.4,90
2025-09-19 17:54:47.042825,273613930,BELOYE MORE,Russia,75.78500000000001,14.076666666666666,3.0,20.0,30
2025-09-19 17:54:47.042844,257170000,FROY HARVEST,Norway,68.80767,16.543702,0.0,270.8,70
2025-09-19 17:54:47.042861,257019140,OEYKRAFT,Norway,70.670398,23.674663,0.0,273.5,34
2025-09-19 17:54:47.042879,257848900,FAGDYKK MULTI,Norway,69.949358,20.12686,6.9,236.0,34
2025-09-19 17:54:47.042897,258301500,LONGYEAR 2,Norway,78.22901,15.602217,0.0,5.4,53
2025-09-19 17:54:47.042914,257396400,TRONDENES,Norway,66.200833,13.010725,0.0,3.8,60
2025-09-19 17:54:47.042931,257094710,OKSTIND,Norway,66.533567,12.890815,0.2,197.3,70
2025-09-19 17:54:47.042946,258000010,KARI,Norway,65.09172,12.37581,7.5,30.1,60
2025-09-19 17:54:47.042965,257472000,STRIL BARENTS,Norway,70.63076,23.651355,0.0,340.4,70
2025-09-19 17:54:47.042992,982590450,RHIB F314,Unknown,69.338525,16.228037,4.9,30.6,35
2025-09-19 17:54:47.043009,257547700,LEISKJER,Norway,67.571728,15.125375,0.0,174.8,70
2025-09-19 17:54:47.043027,257396900,ARNOEYSUND,Norway,66.408683,12.88773,0.0,160.1,70
2025-09-19 17:54:47.043045,258000520,SKARVEN,Norway,71.018092,28.225587,17.8,238.8,60
2025-09-19 17:54:47.043074,257699000,GROTANGER,Norway,68.790505,16.912898,0.0,297.5,70
2025-09-19 17:54:47.043094,257774500,M/S KROGH SENIOR,Norway,68.239013,13.631685,0.0,150.8,30
2025-09-19 17:54:47.043114,257246500,R/S DAGFINN PAUST,Norway,69.323717,16.13372,0.0,178.2,51
2025-09-19 17:54:47.043133,257020230,FLEINAMANNEN,Norway,67.122735,14.043522,0.0,0.0,40
2025-09-19 17:54:47.043150,258529000,MASBOEN,Norway,68.234602,14.572722,0.1,210.8,99
2025-09-19 17:54:47.043168,257548500,VESTSKJAER,Norway,68.571373,14.885857,0.0,96.0,30
2025-09-19 17:54:47.043212,257548600,ANDOPSVAERING,Norway,68.071405,13.53559,0.0,44.0,30
2025-09-19 17:54:47.043255,257247000,DOGGI,Norway,70.932347,25.686928,12.2,260.7,30
2025-09-19 17:54:47.043276,257096150,VETTOEY,Norway,68.339867,15.381727,0.1,108.0,70
2025-09-19 17:54:47.043309,257850500,THEA ELISE,Norway,69.705013,19.024922,0.0,137.5,30
2025-09-19 17:54:47.043331,257548800,NAUTILUS MULTI,Norway,65.998962,12.27366,0.0,281.7,77
2025-09-19 17:54:47.043375,257020890,WILE E. COYOTE,Norway,68.779322,17.181538,0.1,99.2,70
2025-09-19 17:54:47.043420,259963000,SOEROEYFISK,Norway,70.97812,25.962998,0.0,291.6,30
2025-09-19 17:54:47.043442,258001800,KVITVAER,Norway,69.975272,20.666743,0.1,296.8,33
2025-09-19 17:54:47.043462,257851000,SKROVA,Norway,68.559447,16.361217,10.1,93.2,70
2025-09-19 17:54:47.043483,259058000,ASGARD B,Norway,65.11,6.79,0.0,342.0,99
2025-09-19 17:54:47.043505,258002030,MOEN NAMDAL,Norway,70.283245,23.400665,0.0,329.2,70
2025-09-19 17:54:47.043527,257021600,BREITIND,Norway,66.134058,12.860597,0.0,40.7,70
2025-09-19 17:54:47.043547,258002250,KV MOB 2218,Norway,69.326642,16.139425,0.5,0.0,35
2025-09-19 17:54:47.043568,258002260,KV MOB 2219,Norway,68.703227,15.41887,0.1,0.0,35
2025-09-19 17:54:47.043589,257323400,BASEN,Norway,69.66938,18.993918,0.1,338.2,70
2025-09-19 17:54:47.043609,258002330,KV MOB 2220,Norway,67.285287,14.379403,0.1,0.0,35
2025-09-19 17:54:47.043642,257549800,STIAN-ANDRE,Norway,69.909855,20.163075,0.0,6.7,30
2025-09-19 17:54:47.043663,258002430,FROY HILD,Norway,70.817668,27.493157,1.1,279.2,56
2025-09-19 17:54:47.043695,257399000,NOR SLEP,Norway,68.974037,15.64477,0.0,12.6,31
2025-09-19 17:54:47.043727,257851700,FALK,Norway,68.78502,16.54239,1.2,261.1,53
2025-09-19 17:54:47.043748,257021970,EINARSON,Norway,69.509318,17.902517,0.0,0.0,30
2025-09-19 17:54:47.043779,257776500,STRANDFLAESA,Norway,70.97982,25.975627,0.0,0.0,30
2025-09-19 17:54:47.043806,257927500,STORMFUGLEN,Norway,70.007543,20.954302,0.1,86.7,30
2025-09-19 17:54:47.043833,258154000,SORKAPP,Norway,72.131835,28.04429,3.7,162.6,30
2025-09-19 17:54:47.043852,257022700,MELOYTIND,Norway,67.107292,13.978678,10.4,350.8,60
2025-09-19 17:54:47.043872,257098320,KARL VIKTOR,Norway,68.154723,14.207943,0.0,318.0,30
2025-09-19 17:54:47.043893,257701800,VAAGAKALLEN,Norway,67.143413,14.277652,0.1,0.0,79
2025-09-19 17:54:47.043913,258607000,NORMAND VISION,Norway,65.11333333333333,6.795,0.0,329.0,99
2025-09-19 17:54:47.043931,257098420,HERMES II,Norway,69.651252,18.960658,0.0,189.1,60
2025-09-19 17:54:47.043949,258154500,FJORD EXPLORER,Norway,66.65651,13.07741,0.0,0.0,60
2025-09-19 17:54:47.043967,257626600,TROLLTIND,Norway,68.941818,16.672142,0.0,353.7,99
2025-09-19 17:54:47.043994,325137500,MS FARM,Dominica,78.165433,14.354365,7.1,258.1,90
2025-09-19 17:54:47.044022,257928600,KORSVIKTIND,Norway,67.122793,14.046075,0.0,0.0,70
2025-09-19 17:54:47.044039,319027800,ZCYR9,Cayman Islands,65.618897,10.315013,12.0,30.7,36
2025-09-19 17:54:47.044065,257928800,RS KLAVENESS MARINE,Norway,70.02928,20.975432,0.0,343.3,51
2025-09-19 17:54:47.044083,258306000,TROMSBAS,Norway,69.63493,18.935127,0.0,4.1,30
2025-09-19 17:54:47.044099,257778000,BODOE,Norway,67.381058,13.194672,15.9,281.3,60
2025-09-19 17:54:47.044116,257023700,AKKARFJORD,Norway,70.601782,23.61765,0.0,328.5,60
2025-09-19 17:54:47.044134,257250000,ROEDHOLMEN,Norway,68.417163,15.995702,0.0,40.0,30
2025-09-19 17:54:47.044151,265472000,STOCKHOLM,Sweden,78.526122,16.02058,0.1,41.7,70
2025-09-19 17:54:47.044169,258381500,ODD KAARE,Norway,70.994388,24.660313,0.0,353.9,70
2025-09-19 17:54:47.044188,259664000,LOVUND EXPRESS,Norway,66.584933,12.223925,0.0,11.0,40
2025-09-19 17:54:47.044207,257702800,BEKKEBAATEN,Norway,68.965052,16.255072,0.0,215.6,33
2025-09-19 17:54:47.044224,257099400,KVALSOEY,Norway,68.734797,15.515473,0.0,236.3,70
2025-09-19 17:54:47.044269,538004905,TO.SPITSBERGEN,Norway,65.14333333333333,7.431666666666667,0.0,243.0,99
2025-09-19 17:54:47.044288,257703500,DOENNING,Norway,69.508978,17.904252,0.1,100.6,30
2025-09-19 17:54:47.044307,273845800,VASILIY GOLOVNIN,Russia,74.7184,15.918705,5.9,342.0,30
2025-09-19 17:54:47.044328,258005500,RS GJERT WILHELMSEN,Norway,70.63048,21.975203,0.0,73.8,51
2025-09-19 17:54:47.044345,257024960,STJERNOY,Norway,70.747095,25.67024,0.0,0.0,70
2025-09-19 17:54:47.044374,257704000,MAGNE ARVESEN,Norway,69.626842,18.944747,0.0,107.3,30
2025-09-19 17:54:47.044392,231605000,KONGSBORG,Faroe Islands,70.635328,23.6653,0.0,244.5,90
2025-09-19 17:54:47.044418,257025360,STOROEY,Norway,69.956502,20.994845,8.3,205.9,70
2025-09-19 17:54:47.044436,258685000,RO NORTH,Norway,67.143617,14.278207,0.0,214.1,90
2025-09-19 17:54:47.044452,257629000,BIOSTAR,Norway,69.029487,16.475612,0.2,358.0,70
2025-09-19 17:54:47.044481,258534410,BORGSKJAER,Norway,65.685925,12.138103,0.0,0.0,79
2025-09-19 17:54:47.044498,258006500,FOSNASKARV,Norway,66.021555,12.625627,0.0,268.7,56
2025-09-19 17:54:47.044518,258610000,FROEY CHALLENGER,Norway,66.676297,13.314025,0.0,191.1,70
2025-09-19 17:54:47.044537,257629500,NYGAARD SENIOR,Norway,68.12961,13.438095,0.0,66.2,30
2025-09-19 17:54:47.044556,259968000,VIKING LADY,Norway,66.024813,12.666875,0.0,128.3,70
2025-09-19 17:54:47.044579,258006830,BUKKHOLMEN,Norway,66.478603,12.735188,0.0,350.8,90
2025-09-19 17:54:47.044605,257101730,BORTIND,Norway,66.511782,13.003973,6.1,94.4,99
2025-09-19 17:54:47.044623,257101740,STROMOYGUTT,Norway,66.866807,13.71298,0.0,0.0,30
2025-09-19 17:54:47.044643,257101940,AAGE STEINAR,Norway,67.506452,12.070943,0.0,0.0,30
2025-09-19 17:54:47.044661,277544000,TAURUS,Lithuania,81.45833333333333,32.46,2.0,81.0,30
2025-09-19 17:54:47.044698,257026930,BRENNSUND,Norway,66.036767,12.641767,9.8,184.2,70
2025-09-19 17:54:47.044714,259139000,NORDLYS,Norway,65.402258,12.126875,15.0,214.2,60
2025-09-19 17:54:47.044743,258007770,STOKKAFJORD,Norway,65.821527,12.430785,0.0,171.0,60
2025-09-19 17:54:47.044769,258007930,STEINSOY,Norway,65.001177,11.673063,0.0,0.0,60
2025-09-19 17:54:47.044787,258536000,ANKERFISK,Norway,65.54,7.369333,2.5,240.0,90
2025-09-19 17:54:47.044805,258159000,AURORA GALAXY,Norway,71.53889,21.302863,0.5,267.2,79
2025-09-19 17:54:47.044827,258008340,ADVENT SUPPLIER,Norway,78.227945,15.610177,0.0,212.9,53
2025-09-19 17:54:47.044845,246920000,HEBO-LIFT 10,Netherlands,69.543293,19.039158,0.0,303.8,99
2025-09-19 17:54:47.044863,258008390,MJOELNER,Norway,66.489065,12.965085,0.0,120.1,70
2025-09-19 17:54:47.044884,257480500,STRAUMFJORD,Norway,68.912938,15.073593,0.0,0.0,70
2025-09-19 17:54:47.044912,257631500,JOHN IVAR,Norway,66.907353,13.601118,0.0,204.8,30
2025-09-19 17:54:47.044931,257254500,GERD STENSEN,Norway,68.133378,13.611817,0.0,173.3,33
2025-09-19 17:54:47.044958,257254600,SNOEGGEN,Norway,68.878085,15.080023,0.0,73.2,33
2025-09-19 17:54:47.044975,257028310,RO FORTUNE,Norway,67.940777,15.500623,0.1,352.7,30
2025-09-19 17:54:47.044992,258084370,SELJA,Norway,68.455467,16.694458,3.5,232.0,60
2025-09-19 17:54:47.045009,259593000,SJERNAROY,Norway,66.021693,12.62258,0.0,205.1,60
2025-09-19 17:54:47.045028,257103840,STAR VIKING,Norway,68.971957,17.189505,7.2,39.5,30
2025-09-19 17:54:47.045045,258688000,NIKLAS,Norway,69.6626,18.176042,0.5,45.4,33
2025-09-19 17:54:47.045065,257405900,STOLT AQUARIUS,Norway,67.442058,15.482068,0.0,206.8,70
2025-09-19 17:54:47.045086,258009430,STRAUMVAERING,Norway,68.071552,13.531235,0.0,56.5,30
2025-09-19 17:54:47.045103,257104330,FOSNAHAV,Norway,70.616528,23.32541,8.4,38.2,90
2025-09-19 17:54:47.045120,273397450,ESTER,Russia,70.678418,20.120835,6.4,251.2,30
2025-09-19 17:54:47.045140,257858700,BJOERNTIND,Norway,66.668498,13.391683,0.0,268.9,70
2025-09-19 17:54:47.045158,257029000,EYR BREMSTEIN,Norway,65.808033,12.417812,28.7,31.0,58
