timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:55:56.710676,257611500,HALLVARSON,Norway,69.543492,17.665482,0.0,0.0,30
2025-09-19 17:55:56.710709,258290500,MS DRAUG,Norway,68.78352,16.548797,0.0,115.6,33
2025-09-19 17:55:56.710732,257159200,MALMOEYA,Norway,68.784267,16.550417,0.0,0.0,35
2025-09-19 17:55:56.710757,259045000,KNM THOR HEYERDAHL,Norway,69.82405,17.093153,1.6,33.6,35
2025-09-19 17:55:56.710777,257008390,GYDA,Norway,66.021705,12.626267,0.1,0.0,99
2025-09-19 17:55:56.710801,257084040,GUNNAR JARL,Norway,68.912448,15.07662,0.0,352.8,30
2025-09-19 17:55:56.710823,258819000,SNOFJELL,Norway,65.821898,12.431082,0.0,211.0,40
2025-09-19 17:55:56.710845,257310400,LOFOTFERGE 1,Norway,66.020483,12.940308,0.0,0.0,60
2025-09-19 17:55:56.710870,257536700,ASBJORN_SELSBANE,Norway,69.70509,19.025963,0.0,9.4,30
2025-09-19 17:55:56.710891,257235000,RO SPIRIT,Norway,68.054672,14.826047,6.1,192.7,90
2025-09-19 17:55:56.710912,257008720,VIKABUEN,Norway,69.259753,17.941082,0.0,100.5,30
2025-09-19 17:55:56.710933,257310500,TRANOY,Norway,68.42062,16.001728,5.6,302.1,60
2025-09-19 17:55:56.710966,257084240,OEYFJORD,Norway,70.480243,22.162377,0.0,229.6,30
2025-09-19 17:55:56.710988,255801980,DINA STAR,Madeira,67.028252,6.420288,0.6,241.4,70
2025-09-19 17:55:56.711009,259649000,MELSHORN,Norway,68.76598,16.621467,13.0,114.5,67
2025-09-19 17:55:56.711031,257009050,STEIGEN,Norway,67.911128,15.25059,11.5,243.9,70
2025-09-19 17:55:56.711051,257084510,LINNEA,Norway,65.004947,11.03901,6.2,224.2,70
2025-09-19 17:55:56.711072,259045730,NESSVAAG1,Norway,67.505568,12.077842,0.0,0.0,40
2025-09-19 17:55:56.711094,257160020,VESTVARDEN,Norway,67.281752,14.370558,0.0,20.0,30
2025-09-19 17:55:56.711127,259423000,POLARHAV,Norway,66.866767,13.713497,0.0,85.7,30
2025-09-19 17:55:56.711148,259045890,ELDIABLO,Norway,65.851605,12.498495,0.0,338.4,70
2025-09-19 17:55:56.711171,982580054,RO SUNRISE MOB,Unknown,68.006122,15.260808,0.6,352.9,51
2025-09-19 17:55:56.711190,257763600,BRIS,Norway,68.340522,15.3866,0.1,0.0,70
2025-09-19 17:55:56.711225,257914500,SKJERSTADFJORD,Norway,67.202347,15.278158,0.0,282.2,70
2025-09-19 17:55:56.711248,259046000,HS-4 SLEIPNER,Norway,69.324258,16.137112,0.0,339.1,35
2025-09-19 17:55:56.711271,257009450,ARCTIC CAPTAIN,Norway,67.122523,14.30479,3.6,142.0,70
2025-09-19 17:55:56.711293,257160400,OEYKONGEN,Norway,68.232128,14.566517,0.0,0.0,99
2025-09-19 17:55:56.711316,257688500,M/S HAVBOEN,Norway,67.656553,12.71107,0.0,126.9,30
2025-09-19 17:55:56.711345,258518310,BERG VIKING,Norway,69.96626,20.965522,9.8,269.3,70
2025-09-19 17:55:56.711374,563033300,DANCING BRAVE,Singapore,66.246933,12.44158,7.9,297.1,80
2025-09-19 17:55:56.711397,257009900,RAMSTEIN,Norway,66.488998,12.964767,0.7,287.7,60
2025-09-19 17:55:56.711418,259650000,VARDEHORN,Norway,66.167,13.033768,13.1,293.8,60
2025-09-19 17:55:56.711441,257085540,JARL INGE,Norway,67.889828,13.026503,0.0,308.5,30
2025-09-19 17:55:56.711464,259047000,HS 5 MJOLNER,Norway,69.387085,16.834578,2.7,305.7,35
2025-09-19 17:55:56.711498,257085840,MORGENSTJERNE,Norway,68.901015,15.287377,0.0,170.6,30
2025-09-19 17:55:56.711522,273529800,BORIS SYROMYATNIKOV,Russia,70.78771,20.845955,4.2,237.0,30
2025-09-19 17:55:56.711553,257010550,LEO,Norway,70.817447,27.493953,0.6,80.5,33
2025-09-19 17:55:56.711574,257086150,REPVAAG,Norway,70.548503,23.19444,9.3,286.7,70
2025-09-19 17:55:56.711605,257010730,AQS TYR,Norway,65.44694,12.563498,0.0,0.0,70
2025-09-19 17:55:56.711630,257086180,FJORDDRONNINGEN,Norway,69.026912,17.519877,31.8,41.2,40
2025-09-19 17:55:56.711651,257765090,WINTER,Norway,68.787007,16.544998,0.1,256.0,60
2025-09-19 17:55:56.711687,412549626,FU YUAN YU 8633,China,66.88833333333334,4.3,57.0,164.0,30
2025-09-19 17:55:56.711713,412549628,FUYUANYU8620,China,68.41000000000001,-3.26,60.0,234.0,30
2025-09-19 17:55:56.711738,258746000,BORGENFJORD,Norway,68.840982,17.114333,9.7,330.3,70
2025-09-19 17:55:56.711760,257991700,TORGHATTEN,Norway,65.331397,12.361708,0.0,169.8,70
2025-09-19 17:55:56.711806,258293500,SKAASKJAER,Norway,69.632688,18.005533,0.0,4.4,60
2025-09-19 17:55:56.711827,258519810,SEA MORE,Norway,67.281342,14.372843,0.0,0.0,60
2025-09-19 17:55:56.711848,259425000,FJORDKYST,Norway,69.644437,18.955745,0.0,14.3,40
2025-09-19 17:55:56.711870,273379740,FRIO FORWIN,Russia,71.31963,20.971763,1.2,113.0,70
2025-09-19 17:55:56.711892,259576000,BAATSFJORD,Norway,72.449437,25.028532,3.9,309.7,30
2025-09-19 17:55:56.711914,257086800,FJORDCRUISE,Norway,66.607928,13.202297,19.4,45.3,60
2025-09-19 17:55:56.711936,257011430,MAASVAER,Norway,69.939585,19.47435,0.3,290.7,33
2025-09-19 17:55:56.711960,211753000,MARIA S. MERIAN,Germany,67.283202,3.212178,4.5,61.1,90
2025-09-19 17:55:56.711980,257011630,FCS VEGA,Norway,65.371873,12.192693,0.0,130.9,70
2025-09-19 17:55:56.712002,259350000,ANNA-SOFIE,Norway,67.93554,13.0853,0.0,101.0,30
2025-09-19 17:55:56.712022,257011700,JOEFJORD,Norway,70.226933,23.380917,0.1,192.0,60
2025-09-19 17:55:56.712044,257087230,M S DANIEL,Norway,68.487857,17.33597,0.4,111.0,52
2025-09-19 17:55:56.712065,257011800,NORDIC LADY,Norway,67.060018,13.962585,21.2,299.3,60
2025-09-19 17:55:56.712088,257162700,AASE ELISABETH,Norway,68.681652,17.059768,0.0,0.0,70
2025-09-19 17:55:56.712110,257011920,OLE SENIOR,Norway,66.022172,12.240878,0.0,241.0,70
2025-09-19 17:55:56.712143,257012000,KNM STORM,Norway,68.322868,15.50524,27.9,147.6,35
2025-09-19 17:55:56.712165,257238320,SANDVIKNES,Norway,69.754712,19.677225,0.0,73.7,30
2025-09-19 17:55:56.712186,257087470,LOFOTJENTA,Norway,67.406852,13.905232,0.0,271.1,99
2025-09-19 17:55:56.712210,257087560,AASVAERKONGEN,Norway,66.16734,12.57071,0.1,357.9,40
2025-09-19 17:55:56.712230,258294500,LOKE,Norway,68.801293,14.874938,8.3,146.9,79
2025-09-19 17:55:56.712265,257012430,BREITIND,Norway,66.676687,13.312843,0.0,117.4,70
2025-09-19 17:55:56.712288,257087930,KVANNHOLMEN,Norway,68.878195,15.080058,0.0,169.9,79
2025-09-19 17:55:56.712309,259200000,OLE OSKAR,Norway,68.676245,17.118367,0.0,336.4,30
2025-09-19 17:55:56.712333,273532110,KURSHSKAYA KOSA,Russia,70.674817,20.170883,13.6,67.4,30
2025-09-19 17:55:56.712356,257842500,SKOMVAERFISK,Norway,68.240167,14.580167,0.0,0.0,30
2025-09-19 17:55:56.712376,257540800,LOS 124,Norway,68.47753,15.184347,9.7,270.8,50
2025-09-19 17:55:56.712397,257088220,ELDORADO,Norway,66.495912,12.089662,0.0,223.2,70
2025-09-19 17:55:56.712432,257088310,LOFOTVAERING II,Norway,68.24111,14.580663,0.0,150.3,30
2025-09-19 17:55:56.712467,257013000,STRIL POLAR,Norway,65.822712,7.718133,0.6,90.0,70
2025-09-19 17:55:56.712510,257088500,HAVSULA,Norway,69.930227,20.890482,26.8,56.9,90
2025-09-19 17:55:56.712544,257013190,SANDHORNET,Norway,67.084853,13.85948,0.1,0.0,70
2025-09-19 17:55:56.712570,257013250,NORDENSKIOLD EXPRESS,Norway,78.112698,14.080312,11.0,80.5,90
2025-09-19 17:55:56.712604,231065001,FRB SJOBORG,Faroe Islands,70.667955,23.664985,0.2,0.0,51
2025-09-19 17:55:56.712626,257088720,FROY SKULD,Norway,69.473615,18.072605,3.7,319.5,56
2025-09-19 17:55:56.712660,255806445,VASCO DA GAMA,Madeira,70.80275,20.570083,11.4,63.1,60
2025-09-19 17:55:56.712682,255806463,WILSON FLEX IV,Madeira,67.250232,15.422965,0.0,115.2,70
2025-09-19 17:55:56.712715,257390700,FJORDFUGLEN,Norway,70.9794,25.975058,0.0,275.3,60
2025-09-19 17:55:56.712749,257089140,EAGLE BLANE,Norway,66.171742,7.484577,12.0,204.1,80
2025-09-19 17:55:56.712770,257843500,SANDNES,Norway,69.000883,16.564705,0.1,323.1,33
2025-09-19 17:55:56.712793,257089390,FJORDPRINSEN,Norway,69.138283,17.747033,31.1,248.0,40
2025-09-19 17:55:56.712814,257089430,STORHOLMEN,Norway,70.24664,22.867398,0.1,0.0,70
2025-09-19 17:55:56.712848,257617500,SOLSTRAND,Norway,69.672333,18.747177,0.0,335.0,30
2025-09-19 17:55:56.712869,257843800,SAGFJORD,Norway,67.634675,15.262303,0.0,352.6,70
2025-09-19 17:55:56.712897,257014160,SIGRID SIGURDSDOTTER,Norway,65.655027,12.016558,0.0,315.4,40
2025-09-19 17:55:56.712918,257089640,JAN GUNNAR,Norway,70.857523,29.089515,0.1,125.2,30
2025-09-19 17:55:56.712940,257617700,MARGARETH,Norway,70.857893,29.097738,0.0,53.9,30
2025-09-19 17:55:56.712960,257994900,OV LYNGOY,Norway,69.967027,29.656713,0.0,0.0,90
2025-09-19 17:55:56.712991,257089790,KONGSFJORD,Norway,73.119947,32.423515,3.5,249.7,30
2025-09-19 17:55:56.713014,258674000,OV SKOMVAER,Norway,68.795483,16.544335,0.0,270.7,90
2025-09-19 17:55:56.713034,273534110,LIRA,Russia,70.76835,20.982,4.2,64.0,30
2025-09-19 17:55:56.713055,258372500,FJORD II,Norway,69.908588,20.164138,0.0,63.8,70
2025-09-19 17:55:56.713089,257090260,KVAROEYVAERING,Norway,66.589083,12.846617,0.2,330.9,60
2025-09-19 17:55:56.713111,257014990,LANDFALL1,Norway,70.132458,19.994107,0.0,0.0,70
2025-09-19 17:55:56.713131,257090430,BEN HUR,Norway,70.939725,29.282613,2.2,294.1,30
2025-09-19 17:55:56.713161,257090500,HAVNA,Norway,70.634323,29.724537,0.1,55.2,50
2025-09-19 17:55:56.713194,257995800,GLIMT II,Norway,66.48906,12.965773,0.0,82.6,70
2025-09-19 17:55:56.713217,257317000,GADUS NEPTUN,Norway,71.680627,25.136197,1.7,145.8,30
2025-09-19 17:55:56.713239,257996000,MARTIN H,Norway,69.68415,19.00915,0.0,43.7,70
2025-09-19 17:55:56.713260,257543500,ANN-BRITA,Norway,67.93824,13.075238,0.0,285.0,30
2025-09-19 17:55:56.713285,257920700,HAVBRUKSSERVICE,Norway,69.336088,17.095288,0.2,148.3,70
2025-09-19 17:55:56.713307,258147000,SAGA POLARIS,Norway,68.239222,14.579935,0.0,287.7,30
2025-09-19 17:55:56.713328,257166400,KYSTFISK,Norway,68.909545,15.076422,0.0,223.7,30
2025-09-19 17:55:56.713349,257317400,MELFJORD,Norway,67.292332,14.398398,0.0,268.9,60
2025-09-19 17:55:56.713371,257770000,MELOYFJORD,Norway,66.793525,13.444973,0.0,228.1,30
2025-09-19 17:55:56.713392,258373500,AURORA,Norway,69.874038,19.418105,0.7,169.2,33
2025-09-19 17:55:56.713415,982586740,OV SKOMVAER 2,Unknown,68.795357,16.54408,0.1,0.0,33
2025-09-19 17:55:56.713436,258072000,KV JARL,Norway,69.310525,16.196177,0.0,239.2,55
2025-09-19 17:55:56.713455,257468600,GOLNES,Norway,70.073698,29.740177,0.2,327.8,30
2025-09-19 17:55:56.713480,259279000,STEINAR HALTBAKK,Norway,66.464337,12.98902,8.7,181.0,81
2025-09-19 17:55:56.713500,257619600,ANNABELL,Norway,70.621802,29.692063,0.0,0.0,70
2025-09-19 17:55:56.713520,257242500,ORCA,Norway,68.26546,14.758332,0.2,184.1,69
2025-09-19 17:55:56.713542,257242600,AQUA MARINE,Norway,65.003932,11.04383,0.1,249.7,79
2025-09-19 17:55:56.713565,257016340,TENNESVAERING,Norway,69.489352,17.485127,0.0,0.0,30
2025-09-19 17:55:56.713584,257619800,VARGO,Norway,70.634298,23.669595,0.1,62.1,70
2025-09-19 17:55:56.713605,210400000,SEAPIPER,Cyprus,66.079795,8.063007,0.3,354.8,33
2025-09-19 17:55:56.713630,257091810,ROAR K,Norway,70.635148,29.729387,0.0,137.0,30
2025-09-19 17:55:56.713652,231219000,BILLEFJORD,Norway,78.228292,15.608057,0.0,336.9,60
2025-09-19 17:55:56.713676,257016650,SARA KARIN,Norway,74.938082,19.514487,7.4,182.9,30
2025-09-19 17:55:56.713697,257167540,BOY-ANGEL,Norway,70.48334,22.163428,0.0,241.8,30
2025-09-19 17:55:56.713718,259506000,SVEASUND,Norway,66.06748,12.990693,5.9,50.2,79
2025-09-19 17:55:56.713739,258450000,CABELA,Norway,66.233107,13.304747,10.6,247.7,79
2025-09-19 17:55:56.713759,257922000,SENJAFISK,Norway,69.673092,18.980463,0.0,309.0,30
2025-09-19 17:55:56.713781,257016900,MYLINGEN,Norway,70.577,24.08243,0.0,257.5,70
2025-09-19 17:55:56.713805,259657000,PELAGIA HAV,Norway,70.966635,26.004823,10.1,64.4,73
2025-09-19 17:55:56.713829,257545000,WILSON PORTO,Norway,67.504688,14.105515,11.3,269.6,70
2025-09-19 17:55:56.713862,257168000,VALDIMAR H,Norway,70.99579,25.964763,0.0,355.2,30
2025-09-19 17:55:56.713894,258375000,RO CHIEF,Norway,70.355148,21.5718,6.1,38.8,70
2025-09-19 17:55:56.713915,257319000,SILVER STAR,Norway,68.308602,-6.722823,12.3,253.6,70
2025-09-19 17:55:56.713936,257017340,LYNGOY,Norway,65.116783,11.6847,3.5,216.6,70
2025-09-19 17:55:56.713957,257771700,AQS MARINE,Norway,70.580302,23.605565,7.2,166.1,34
2025-09-19 17:55:56.713978,257922600,THOR ARILD,Norway,71.12888,25.886542,5.8,18.9,30
2025-09-19 17:55:56.714009,304011026,THEBE,Antigua and Barbuda,66.242762,13.497797,10.9,257.6,70
2025-09-19 17:55:56.714031,250002443,ARKLOW FOREST,Ireland,66.805597,13.920215,3.6,84.5,70
2025-09-19 17:55:56.714051,258149000,MALANGEN,Norway,68.49852,14.802592,0.9,287.9,60
2025-09-19 17:55:56.714073,258828000,OV BOEKFJORD,Norway,69.817783,18.351087,8.8,211.8,90
2025-09-19 17:55:56.714094,231522000,HAV ATLANTIC,Faroe Islands,68.912488,15.065682,0.0,134.0,70
2025-09-19 17:55:56.714116,257017910,JOHN B,Norway,70.669025,23.666733,0.0,129.6,70
2025-09-19 17:55:56.714137,257470500,FROEYBANKEN,Norway,67.906975,13.151913,9.1,326.4,30
2025-09-19 17:55:56.714157,257093370,SENJA,Norway,71.40547,19.539055,4.1,9.0,30
2025-09-19 17:55:56.714176,257847700,AKTIV,Norway,70.631223,21.983847,0.1,132.4,20
2025-09-19 17:55:56.714198,257093390,RAMNTINDEN,Norway,69.445135,17.993452,0.0,119.9,52
2025-09-19 17:55:56.714220,258074000,GULLHOLMEN,Norway,70.995703,24.662448,0.0,153.4,30
2025-09-19 17:55:56.714241,257546000,WILSON PARNU,Norway,65.272203,9.575997,9.3,204.5,79
2025-09-19 17:55:56.714263,257018000,FOSNASUND,Norway,68.671067,14.92487,0.0,54.6,31
2025-09-19 17:55:56.714295,257998700,HOLMSUND,Norway,67.286287,14.384807,0.0,0.0,70
2025-09-19 17:55:56.714317,257093560,HEKKINGEN,Norway,69.508043,17.907483,0.0,65.6,33
2025-09-19 17:55:56.714338,257244500,BORG FIX,Norway,69.672888,18.979315,0.0,268.7,52
2025-09-19 17:55:56.714371,257999000,HELENE H,Norway,69.813113,19.893583,8.3,28.3,79
2025-09-19 17:55:56.714393,273537800,KARACHAROVO,Russia,75.766733,14.253973,8.1,168.1,30
2025-09-19 17:55:56.714426,258301000,ODDOEY,Norway,66.023282,12.626192,0.1,296.9,70
2025-09-19 17:55:56.714460,257094290,BORG PARAT,Norway,68.800975,16.547982,0.0,316.3,52
2025-09-19 17:55:56.714478,257094300,NORA,Norway,65.107367,12.440688,0.1,325.8,70
2025-09-19 17:55:56.714506,257094310,HALOY  VIKINGSON,Norway,69.952607,21.882813,0.1,148.4,79
2025-09-19 17:55:56.714529,257471500,HELMER HANSSEN,Norway,76.579922,13.883463,1.2,309.4,90
2025-09-19 17:55:56.714562,273613930,BELOYE MORE,Russia,75.78500000000001,14.076666666666666,3.0,20.0,30
2025-09-19 17:55:56.714584,257170000,FROY HARVEST,Norway,68.807665,16.543708,0.0,270.8,70
2025-09-19 17:55:56.714605,257019140,OEYKRAFT,Norway,70.670385,23.674628,0.0,273.5,34
2025-09-19 17:55:56.714626,257848900,FAGDYKK MULTI,Norway,69.947742,20.119882,6.9,234.8,34
2025-09-19 17:55:56.714648,258301500,LONGYEAR 2,Norway,78.229015,15.602217,0.1,79.6,53
2025-09-19 17:55:56.714669,257396400,TRONDENES,Norway,66.200857,13.010755,0.0,9.5,60
2025-09-19 17:55:56.714689,257094710,OKSTIND,Norway,66.533567,12.890815,0.2,197.3,70
2025-09-19 17:55:56.714708,258000010,KARI,Norway,65.09172,12.37581,7.5,30.1,60
2025-09-19 17:55:56.714731,257472000,STRIL BARENTS,Norway,70.63076,23.651355,0.0,340.4,70
2025-09-19 17:55:56.714765,982590450,RHIB F314,Unknown,69.338525,16.228037,4.9,30.6,35
2025-09-19 17:55:56.714785,257547700,LEISKJER,Norway,67.571728,15.12533,0.1,174.8,70
2025-09-19 17:55:56.714806,257396900,ARNOEYSUND,Norway,66.408683,12.887732,0.0,169.4,70
2025-09-19 17:55:56.714828,258000520,SKARVEN,Norway,71.018092,28.225587,17.8,238.8,60
2025-09-19 17:55:56.714862,257699000,GROTANGER,Norway,68.79054,16.912855,0.0,297.5,70
2025-09-19 17:55:56.714885,257774500,M/S KROGH SENIOR,Norway,68.239027,13.631685,0.0,117.4,30
2025-09-19 17:55:56.714909,257246500,R/S DAGFINN PAUST,Norway,69.323718,16.133725,0.0,58.9,51
2025-09-19 17:55:56.714932,257020230,FLEINAMANNEN,Norway,67.122735,14.043522,0.0,0.0,40
2025-09-19 17:55:56.714952,258529000,MASBOEN,Norway,68.234602,14.572722,0.1,210.8,99
2025-09-19 17:55:56.714975,257548500,VESTSKJAER,Norway,68.571373,14.885857,0.0,96.9,30
2025-09-19 17:55:56.715019,257548600,ANDOPSVAERING,Norway,68.071412,13.535597,0.0,44.0,30
2025-09-19 17:55:56.715062,257247000,DOGGI,Norway,70.931727,25.675027,12.2,260.5,30
2025-09-19 17:55:56.715082,257096150,VETTOEY,Norway,68.33986,15.381865,0.2,101.6,70
2025-09-19 17:55:56.715115,257850500,THEA ELISE,Norway,69.705,19.024908,0.0,243.0,30
2025-09-19 17:55:56.715137,257548800,NAUTILUS MULTI,Norway,65.998962,12.27366,0.0,281.7,77
2025-09-19 17:55:56.715181,257020890,WILE E. COYOTE,Norway,68.779322,17.181538,0.1,99.2,70
2025-09-19 17:55:56.715226,259963000,SOEROEYFISK,Norway,70.978127,25.963033,0.0,100.4,30
2025-09-19 17:55:56.715246,258001800,KVITVAER,Norway,69.975275,20.666765,0.1,296.8,33
2025-09-19 17:55:56.715266,257851000,SKROVA,Norway,68.559218,16.370263,10.6,94.0,70
2025-09-19 17:55:56.715287,259058000,ASGARD B,Norway,65.11,6.79,0.0,342.0,99
2025-09-19 17:55:56.715309,258002030,MOEN NAMDAL,Norway,70.283245,23.400665,0.0,329.2,70
2025-09-19 17:55:56.715331,257021600,BREITIND,Norway,66.13401,12.860592,0.0,40.7,70
2025-09-19 17:55:56.715352,258002250,KV MOB 2218,Norway,69.326642,16.139425,0.5,0.0,35
2025-09-19 17:55:56.715372,258002260,KV MOB 2219,Norway,68.703227,15.41887,0.1,0.0,35
2025-09-19 17:55:56.715392,257323400,BASEN,Norway,69.669475,18.994,0.1,26.8,70
2025-09-19 17:55:56.715412,258002330,KV MOB 2220,Norway,67.285287,14.379403,0.1,0.0,35
2025-09-19 17:55:56.715444,257549800,STIAN-ANDRE,Norway,69.909843,20.163045,0.0,6.7,30
2025-09-19 17:55:56.715465,258002430,FROY HILD,Norway,70.817668,27.493145,0.7,83.5,56
2025-09-19 17:55:56.715497,257399000,NOR SLEP,Norway,68.97404,15.64477,0.0,12.0,31
2025-09-19 17:55:56.715528,257851700,FALK,Norway,68.78502,16.54239,1.2,261.1,53
2025-09-19 17:55:56.715553,257021970,EINARSON,Norway,69.509312,17.902505,0.0,0.0,30
2025-09-19 17:55:56.715588,257776500,STRANDFLAESA,Norway,70.979833,25.975638,0.0,0.0,30
2025-09-19 17:55:56.715622,257927500,STORMFUGLEN,Norway,70.007543,20.954302,0.1,86.7,30
2025-09-19 17:55:56.715655,258154000,SORKAPP,Norway,72.131835,28.04429,3.7,162.6,30
2025-09-19 17:55:56.715677,257022700,MELOYTIND,Norway,67.111103,13.976942,10.6,349.9,60
2025-09-19 17:55:56.715701,257098320,KARL VIKTOR,Norway,68.15469,14.207988,0.0,324.5,30
2025-09-19 17:55:56.715723,257701800,VAAGAKALLEN,Norway,67.14333333333333,14.276666666666667,0.0,0.0,79
2025-09-19 17:55:56.715746,258607000,NORMAND VISION,Norway,65.11333333333333,6.795,0.0,329.0,99
2025-09-19 17:55:56.715767,257098420,HERMES II,Norway,69.651243,18.960632,0.0,189.1,60
2025-09-19 17:55:56.715790,258154500,FJORD EXPLORER,Norway,66.656515,13.077412,0.0,0.0,60
2025-09-19 17:55:56.715811,257626600,TROLLTIND,Norway,68.941818,16.67214,0.0,3.2,99
2025-09-19 17:55:56.715845,325137500,MS FARM,Dominica,78.165433,14.354365,7.1,258.1,90
2025-09-19 17:55:56.715878,257928600,KORSVIKTIND,Norway,67.122797,14.046065,0.0,0.0,70
2025-09-19 17:55:56.715897,319027800,ZCYR9,Cayman Islands,65.621567,10.318983,11.3,30.0,36
2025-09-19 17:55:56.715929,257928800,RS KLAVENESS MARINE,Norway,70.029288,20.975413,0.0,343.3,51
2025-09-19 17:55:56.715951,258306000,TROMSBAS,Norway,69.634922,18.93513,0.0,4.1,30
2025-09-19 17:55:56.715970,257778000,BODOE,Norway,67.382032,13.181572,15.9,281.0,60
2025-09-19 17:55:56.715992,257023700,AKKARFJORD,Norway,70.601782,23.617653,0.0,328.5,60
2025-09-19 17:55:56.716013,257250000,ROEDHOLMEN,Norway,68.417163,15.995702,0.0,40.0,30
2025-09-19 17:55:56.716036,265472000,STOCKHOLM,Sweden,78.52613,16.020713,0.0,92.0,70
2025-09-19 17:55:56.716057,258381500,ODD KAARE,Norway,70.994388,24.660312,0.1,349.5,70
2025-09-19 17:55:56.716082,259664000,LOVUND EXPRESS,Norway,66.584933,12.223925,0.0,331.8,40
2025-09-19 17:55:56.716104,257702800,BEKKEBAATEN,Norway,68.965052,16.255072,0.0,215.6,33
2025-09-19 17:55:56.716125,257099400,KVALSOEY,Norway,68.734797,15.515473,0.0,232.8,70
2025-09-19 17:55:56.716182,538004905,TO.SPITSBERGEN,Norway,65.14333333333333,7.431666666666667,0.0,243.0,99
2025-09-19 17:55:56.716204,257703500,DOENNING,Norway,69.508978,17.904252,0.1,100.6,30
2025-09-19 17:55:56.716227,273845800,VASILIY GOLOVNIN,Russia,74.7184,15.918705,5.9,342.0,30
2025-09-19 17:55:56.716253,258005500,RS GJERT WILHELMSEN,Norway,70.63048,21.975207,0.0,82.7,51
2025-09-19 17:55:56.716274,257024960,STJERNOY,Norway,70.747098,25.670235,0.0,0.0,70
2025-09-19 17:55:56.716310,257704000,MAGNE ARVESEN,Norway,69.626842,18.944747,0.0,107.3,30
2025-09-19 17:55:56.716331,231605000,KONGSBORG,Faroe Islands,70.635302,23.665248,0.0,244.5,90
2025-09-19 17:55:56.716364,257025360,STOROEY,Norway,69.954037,20.99136,8.4,206.5,70
2025-09-19 17:55:56.716385,258685000,RO NORTH,Norway,67.143642,14.278293,0.0,214.1,90
2025-09-19 17:55:56.716432,258534410,BORGSKJAER,Norway,65.685917,12.138108,0.0,0.0,79
2025-09-19 17:55:56.716453,258006500,FOSNASKARV,Norway,66.021555,12.625627,0.0,268.7,56
2025-09-19 17:55:56.716478,258610000,FROEY CHALLENGER,Norway,66.676298,13.31403,0.0,191.1,70
2025-09-19 17:55:56.716501,257629500,NYGAARD SENIOR,Norway,68.129603,13.438003,0.0,66.2,30
2025-09-19 17:55:56.716524,259968000,VIKING LADY,Norway,66.024813,12.666875,0.0,128.3,70
2025-09-19 17:55:56.716552,258006830,BUKKHOLMEN,Norway,66.478583,12.735215,0.0,350.8,90
2025-09-19 17:55:56.716584,257101730,BORTIND,Norway,66.51186,13.006727,0.2,107.9,99
2025-09-19 17:55:56.716606,257101740,STROMOYGUTT,Norway,66.86678,13.712997,0.0,0.0,30
2025-09-19 17:55:56.716631,257101940,AAGE STEINAR,Norway,67.506452,12.070943,0.0,0.0,30
2025-09-19 17:55:56.716653,277544000,TAURUS,Lithuania,81.45833333333333,32.46,2.0,81.0,30
2025-09-19 17:55:56.716698,257026930,BRENNSUND,Norway,66.03365,12.6412,9.8,184.6,70
2025-09-19 17:55:56.716718,259139000,NORDLYS,Norway,65.398478,12.120745,15.0,213.7,60
2025-09-19 17:55:56.716739,257178000,NYKSUND,Norway,66.478832,12.732282,0.1,35.1,70
2025-09-19 17:55:56.716761,258007770,STOKKAFJORD,Norway,65.821527,12.430785,0.0,184.1,60
2025-09-19 17:55:56.716793,258007930,STEINSOY,Norway,65.001177,11.673063,0.0,0.0,60
2025-09-19 17:55:56.716815,258536000,ANKERFISK,Norway,65.54,7.369333,2.5,240.0,90
2025-09-19 17:55:56.716839,258159000,AURORA GALAXY,Norway,71.538837,21.302583,0.8,203.1,79
2025-09-19 17:55:56.716864,258008340,ADVENT SUPPLIER,Norway,78.227945,15.610177,0.0,212.9,53
2025-09-19 17:55:56.716885,246920000,HEBO-LIFT 10,Netherlands,69.543293,19.039158,0.0,303.8,99
2025-09-19 17:55:56.716906,258008390,MJOELNER,Norway,66.489065,12.965085,0.0,120.1,70
2025-09-19 17:55:56.716928,257480500,STRAUMFJORD,Norway,68.912938,15.073593,0.0,0.0,70
2025-09-19 17:55:56.716961,257631500,JOHN IVAR,Norway,66.907353,13.601118,0.0,204.8,30
