timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 19:37:31.864589,257153000,SKREIGRUNN,Norway,71.218157,27.685647,7.3,111.4,30
2025-09-19 19:37:31.864622,257002170,HAVNEVAKT 01,Norway,70.980595,25.975498,0.1,120.1,53
2025-09-19 19:37:31.864644,259039050,VEMUND,Norway,65.883127,11.933098,0.1,0.0,40
2025-09-19 19:37:31.864665,257077850,MAROYFJORD 2,Norway,70.897848,27.228305,0.1,126.9,70
2025-09-19 19:37:31.864687,258134000,FALKUNGEN,Norway,70.98198,25.968273,0.0,63.7,52
2025-09-19 19:37:31.864709,257078000,FJORDLAST II,Norway,67.292433,14.399498,0.0,319.2,70
2025-09-19 19:37:31.864743,259039240,HUNDHOLMEN,Norway,67.240997,15.412365,0.0,0.0,60
2025-09-19 19:37:31.864765,257681500,FUGLOEYBUEN,Norway,66.968957,13.79129,0.0,0.0,30
2025-09-19 19:37:31.864786,259039270,VOTTEN,Norway,68.65659,14.869707,0.1,0.0,53
2025-09-19 19:37:31.864807,257153500,PRESTFJORD,Norway,69.57889,15.899768,3.9,13.0,30
2025-09-19 19:37:31.864837,218004830,JAN MARIA,Germany,70.100373,20.218438,13.3,23.0,30
2025-09-19 19:37:31.864869,257832500,AQS HERMOD,Norway,70.62586,23.107427,0.1,321.0,52
2025-09-19 19:37:31.864895,259039560,BARENTS EXPERIENCE,Norway,69.728617,30.033235,0.0,0.0,40
2025-09-19 19:37:31.864942,273522400,ZAKHAR SOROKIN,Russia,71.2722,20.907717,4.2,247.3,30
2025-09-19 19:37:31.864963,273447010,ALFERAS,Russia,72.50833333333334,23.715,9.0,308.0,30
2025-09-19 19:37:31.864987,257003090,REIDAR VIKING,Norway,69.860308,20.704863,0.0,87.7,70
2025-09-19 19:37:31.865009,259039740,NORINGEN,Norway,69.546522,17.791585,0.0,131.0,70
2025-09-19 19:37:31.865034,257380400,VANDVE,Norway,66.176238,12.401537,9.6,345.3,60
2025-09-19 19:37:31.865064,257078770,EINAR,Norway,69.05136,14.407585,4.5,136.6,30
2025-09-19 19:37:31.865097,259040000,KV SVALBARD,Norway,71.043028,21.231368,12.1,49.7,55
2025-09-19 19:37:31.865120,257984000,KV JAN MAYEN,Norway,75.83333333333333,14.605,7.0,95.0,55
2025-09-19 19:37:31.865141,259040090,MAJESTIX,Norway,67.074047,14.063143,0.0,245.5,70
2025-09-19 19:37:31.865161,257757800,LITJTIND,Norway,66.133688,12.850315,0.3,0.0,60
2025-09-19 19:37:31.865183,257078960,LYSHOLMEN,Norway,70.629968,23.655235,0.0,0.0,70
2025-09-19 19:37:31.865206,257531600,SENJAVAERING,Norway,69.543685,17.665837,0.0,309.4,30
2025-09-19 19:37:31.865226,259040230,VA RIB 2,Norway,68.644932,15.35525,33.3,34.9,40
2025-09-19 19:37:31.865258,276842000,MERIKE,Estonia,76.09768,36.504747,13.7,103.6,30
2025-09-19 19:37:31.865279,257079080,STEINFJELL,Norway,70.872873,24.63175,0.1,66.5,70
2025-09-19 19:37:31.865298,257079120,IVER,Norway,68.830578,17.479622,0.1,0.0,70
2025-09-19 19:37:31.865317,257230000,RODOY,Norway,69.520058,17.930568,10.7,193.4,60
2025-09-19 19:37:31.865341,273296810,DMITRY MENDELEEV,Russia,68.11622,10.075688,11.3,28.1,80
2025-09-19 19:37:31.865365,314633000,WILSON DROGHEDA,Barbados,66.212185,13.015363,0.0,226.7,70
2025-09-19 19:37:31.865386,257003720,LIV GRANNES,Norway,65.71305,11.919275,0.0,332.0,40
2025-09-19 19:37:31.865408,257079200,KV HEIMDAL,Norway,67.28517,14.379955,0.0,180.7,55
2025-09-19 19:37:31.865432,257531800,BASUNEN,Norway,67.95616,15.174147,0.1,169.3,70
2025-09-19 19:37:31.865466,259040460,NOVA HOEVDING,Norway,66.661907,13.069488,0.0,38.9,79
2025-09-19 19:37:31.865506,273523300,ALEKSANDR MIRONENKO,Russia,70.621143,31.822102,7.4,130.2,30
2025-09-19 19:37:31.865531,259644000,JORUNN KNUTSEN/ASG C,Norway,65.1295,6.862,0.3,68.0,80
2025-09-19 19:37:31.865553,232866000,M/S ISBJORNEN 2,United Kingdom,69.687462,18.735412,0.0,184.9,90
2025-09-19 19:37:31.865576,259040560,USV BRIS,Norway,66.289357,14.052292,0.0,0.0,33
2025-09-19 19:37:31.865610,257984600,PETTER G,Norway,69.55,20.535,0.0,174.0,33
2025-09-19 19:37:31.865643,273523400,YANTARNYY,Russia,70.892898,18.590625,13.9,76.7,30
2025-09-19 19:37:31.865677,257230500,HYDROGRAF,Norway,69.675853,18.9829,0.0,322.8,90
2025-09-19 19:37:31.865699,257607700,SYV SOSTRE,Norway,65.994887,12.283157,0.1,284.6,70
2025-09-19 19:37:31.865723,212651000,ELISABETH J,Cyprus,67.291632,8.770507,13.4,205.0,80
2025-09-19 19:37:31.865749,259192000,RESCUE SUNDT FLYER,Norway,68.23333333333333,14.57,0.0,59.0,51
2025-09-19 19:37:31.865774,257080050,BARENTS OCEAN,Norway,69.808053,19.437798,8.3,244.3,70
2025-09-19 19:37:31.865795,257155500,AUSTHAVET,Norway,70.625568,29.697348,0.0,0.0,30
2025-09-19 19:37:31.865819,259343000,PETER HENRY VON KOSS,Norway,71.03666666666666,27.848333333333336,0.0,186.0,51
2025-09-19 19:37:31.865851,258287000,HASVIK,Norway,70.228387,22.270842,7.5,84.9,60
2025-09-19 19:37:31.865873,257306400,FROYAFERGA,Norway,65.178468,12.269472,0.0,322.0,60
2025-09-19 19:37:31.865895,257683600,ASBJOERN,Norway,68.979383,16.494602,0.0,0.0,99
2025-09-19 19:37:31.865918,257834500,HAVBRAATT 1,Norway,69.32457,16.119815,0.0,240.6,30
2025-09-19 19:37:31.865939,259041400,STORTIND,Norway,69.986143,19.926315,0.2,15.0,70
2025-09-19 19:37:31.865959,982575641,MUNIN,Unknown,78.22326,15.662167,0.1,0.0,92
2025-09-19 19:37:31.865981,257985500,SIRE ELISE,Norway,69.397637,18.157205,0.0,149.3,33
2025-09-19 19:37:31.866003,257683800,HELLIGVAER,Norway,67.406753,13.903467,0.0,0.0,60
2025-09-19 19:37:31.866025,257004950,BORFJORD,Norway,70.63333333333334,22.566666666666663,0.0,19.0,70
2025-09-19 19:37:31.866047,257004980,LISSKJAER,Norway,66.493922,12.083915,0.0,0.0,70
2025-09-19 19:37:31.866080,257985600,THORBJOERN,Norway,68.683048,17.121513,0.1,353.7,70
2025-09-19 19:37:31.866101,257608600,EMMA V,Norway,70.994823,24.65487,0.0,150.4,30
2025-09-19 19:37:31.866124,257457800,EIDSFJORD,Norway,69.929743,20.95922,0.0,80.7,70
2025-09-19 19:37:31.866148,257608700,DONNAMANNEN,Norway,67.44219,15.482048,0.0,0.0,40
2025-09-19 19:37:31.866168,257307000,POLFOSS,Norway,70.0793,20.93079,14.4,32.8,70
2025-09-19 19:37:31.866192,257005280,HEROEYVAERINGEN,Norway,65.128907,12.075478,0.0,146.2,79
2025-09-19 19:37:31.866214,257005300,LINDESNES,Norway,68.212673,14.482633,0.0,352.0,54
2025-09-19 19:37:31.866235,257080750,EIDSVAAG OPAL,Norway,70.072128,19.346233,0.1,309.9,70
2025-09-19 19:37:31.866257,257080800,ELIASSEN,Norway,70.197298,21.81774,0.0,170.0,70
2025-09-19 19:37:31.866278,257080810,STOROY II,Norway,68.723945,17.335782,0.0,297.3,70
2025-09-19 19:37:31.866299,257458000,RO SAILOR,Norway,70.95016,26.771747,11.2,147.5,70
2025-09-19 19:37:31.866321,257005480,KJOEFJORD,Norway,68.18813,16.108142,0.0,121.1,70
2025-09-19 19:37:31.866344,259193000,DET NORSKE VERITAS,Norway,68.070922,13.538195,0.0,23.0,51
2025-09-19 19:37:31.866369,257231800,HALTBAKKDIESEL BENSI,Norway,68.552335,16.55726,0.0,89.7,80
2025-09-19 19:37:31.866393,314635000,WILSON DUNDEE,Barbados,66.327678,14.143082,0.0,0.6,70
2025-09-19 19:37:31.866414,259042360,FDA NIKLAS,Norway,69.960348,19.621102,0.0,112.7,79
2025-09-19 19:37:31.866437,257005840,BJORNSTEIN,Norway,70.49792,20.615993,1.1,147.0,30
2025-09-19 19:37:31.866458,257458500,AARVIKSAND,Norway,70.568833,18.505922,3.7,242.7,95
2025-09-19 19:37:31.866483,257081580,LANDVIND,Norway,66.817537,13.61391,21.4,75.1,60
2025-09-19 19:37:31.866529,257986900,OYSKYSS 1,Norway,69.961,19.61948,0.0,0.0,69
2025-09-19 19:37:31.866551,257157200,KNM TANGEN,Norway,68.784167,16.550317,0.0,0.0,35
2025-09-19 19:37:31.866589,257157640,JM SENIOR,Norway,69.508075,17.908828,0.0,309.7,90
2025-09-19 19:37:31.866609,258968000,IBESTAD,Norway,69.576085,20.22781,5.2,295.9,60
2025-09-19 19:37:31.866630,257006840,ANDOYFISK,Norway,70.821272,22.9342,6.7,267.4,30
2025-09-19 19:37:31.866652,257459500,OYASKJAER,Norway,67.655482,12.720473,0.0,256.8,30
2025-09-19 19:37:31.866673,259647000,NESBAKK,Norway,68.552233,16.46455,7.0,96.6,30
2025-09-19 19:37:31.866709,259043580,RAMPEN EXPLORER,Norway,67.286187,14.38538,0.0,0.0,40
2025-09-19 19:37:31.866731,257082500,ALBATROSS,Norway,70.074142,29.743622,0.0,309.3,67
2025-09-19 19:37:31.866754,565369000,COSL PROSPECTOR,Singapore,70.62699,23.641653,0.0,161.6,90
2025-09-19 19:37:31.866776,257157980,VANNTIND,Norway,69.962142,19.624405,0.0,0.0,70
2025-09-19 19:37:31.866798,259043760,RAMSOYSUND,Norway,70.617677,24.603402,0.0,49.1,70
2025-09-19 19:37:31.866841,257837000,LOEDINGEN,Norway,68.420355,15.995618,0.0,252.4,60
2025-09-19 19:37:31.866861,257007260,VIKTOR,Norway,65.716767,12.465317,0.2,203.1,70
2025-09-19 19:37:31.866883,257610800,SVANFJELL,Norway,69.841737,18.806183,0.0,0.0,99
2025-09-19 19:37:31.866905,257007390,NINA MARI,Norway,70.070425,18.003265,7.6,232.7,30
2025-09-19 19:37:31.866940,212654000,BORIS VILKITSKY,Cyprus,66.124428,7.42596,19.0,205.2,84
2025-09-19 19:37:31.866964,259044120,STEINKJERRINGA,Norway,68.680558,17.117768,0.0,0.0,70
2025-09-19 19:37:31.866985,257309220,ANDHELLA,Norway,69.14118,15.68185,0.0,219.0,30
2025-09-19 19:37:31.867019,258290000,IDA ELISE,Norway,68.07119,13.536083,0.0,330.6,30
2025-09-19 19:37:31.867044,257007800,ROLFOYVARING,Norway,71.004698,23.89756,0.0,197.5,38
2025-09-19 19:37:31.867066,257007900,TOR ARNE,Norway,69.66111,18.993723,6.4,203.7,52
2025-09-19 19:37:31.867090,259648000,OKSNESVAERING 2,Norway,68.909782,15.068978,0.0,322.7,30
2025-09-19 19:37:31.867116,258592000,KNM MAGNUS LAGABOETE,Norway,69.479787,16.835518,8.4,224.6,35
2025-09-19 19:37:31.867145,257611500,HALLVARSON,Norway,69.543472,17.665492,0.0,0.0,30
2025-09-19 19:37:31.867177,258290500,MS DRAUG,Norway,68.78352,16.54877,0.0,115.6,33
2025-09-19 19:37:31.867198,257159200,MALMOEYA,Norway,68.784267,16.550417,0.0,0.0,35
2025-09-19 19:37:31.867223,259045000,KNM THOR HEYERDAHL,Norway,69.728915,17.005068,7.5,203.0,35
2025-09-19 19:37:31.867257,257084040,GUNNAR JARL,Norway,68.912555,15.076622,0.0,352.4,30
2025-09-19 19:37:31.867278,258819000,SNOFJELL,Norway,65.766172,12.539968,12.3,217.2,40
2025-09-19 19:37:31.867301,257310400,LOFOTFERGE 1,Norway,66.020448,12.94029,0.0,0.0,60
2025-09-19 19:37:31.867325,257536700,ASBJORN_SELSBANE,Norway,69.705063,19.026048,0.0,9.4,30
2025-09-19 19:37:31.867348,257235000,RO SPIRIT,Norway,67.847285,14.669283,9.4,234.3,90
2025-09-19 19:37:31.867369,257008720,VIKABUEN,Norway,69.259758,17.941007,0.0,66.0,30
2025-09-19 19:37:31.867394,257310500,TRANOY,Norway,68.244863,16.08398,14.3,355.8,60
2025-09-19 19:37:31.867428,257084240,OEYFJORD,Norway,70.480243,22.162367,0.0,149.9,30
2025-09-19 19:37:31.867450,255801980,DINA STAR,Madeira,67.023962,6.393875,0.5,170.6,70
2025-09-19 19:37:31.867473,259649000,MELSHORN,Norway,68.726162,16.852595,0.0,315.3,67
2025-09-19 19:37:31.867494,257009050,STEIGEN,Norway,67.875527,14.796,11.3,241.1,70
2025-09-19 19:37:31.867515,259045730,NESSVAAG1,Norway,67.526882,12.139927,0.0,0.0,40
2025-09-19 19:37:31.867538,257160020,VESTVARDEN,Norway,67.28176,14.37056,0.0,20.0,30
2025-09-19 19:37:31.867571,259423000,POLARHAV,Norway,66.866767,13.713497,0.0,85.7,30
2025-09-19 19:37:31.867593,259045890,ELDIABLO,Norway,65.851583,12.498543,0.0,338.4,70
2025-09-19 19:37:31.867616,982580054,RO SUNRISE MOB,Unknown,68.006122,15.260808,0.6,352.9,51
2025-09-19 19:37:31.867664,257914500,SKJERSTADFJORD,Norway,67.202352,15.27816,0.0,259.0,70
2025-09-19 19:37:31.867687,259046000,HS-4 SLEIPNER,Norway,69.324245,16.13716,0.0,339.1,35
2025-09-19 19:37:31.867711,257009450,ARCTIC CAPTAIN,Norway,67.11999999999999,14.308333333333334,0.0,0.0,70
2025-09-19 19:37:31.867733,257160400,OEYKONGEN,Norway,68.232168,14.566443,0.0,0.0,99
2025-09-19 19:37:31.867755,257688500,M/S HAVBOEN,Norway,67.656513,12.711088,0.0,126.9,30
2025-09-19 19:37:31.867778,258518310,BERG VIKING,Norway,69.96499999999999,20.955,0.0,355.0,70
2025-09-19 19:37:31.867800,563033300,DANCING BRAVE,Singapore,66.281972,11.5649,12.9,271.6,80
2025-09-19 19:37:31.867822,257009900,RAMSTEIN,Norway,66.488998,12.964767,0.7,287.7,60
2025-09-19 19:37:31.867844,259650000,VARDEHORN,Norway,66.187908,12.998737,9.9,180.7,60
2025-09-19 19:37:31.867866,257085540,JARL INGE,Norway,67.889842,13.026512,0.0,308.5,30
2025-09-19 19:37:31.867890,259047000,HS 5 MJOLNER,Norway,69.45709,16.79802,4.6,219.6,35
2025-09-19 19:37:31.867908,257085820,BRIM,Norway,69.624,18.91966,4.2,271.8,69
2025-09-19 19:37:31.867931,257085840,MORGENSTJERNE,Norway,68.901,15.287408,0.0,170.6,30
2025-09-19 19:37:31.867955,273529800,BORIS SYROMYATNIKOV,Russia,70.758182,20.545358,3.8,287.9,30
2025-09-19 19:37:31.867985,257010550,LEO,Norway,70.817438,27.56248,0.1,161.1,33
2025-09-19 19:37:31.868030,257010730,AQS TYR,Norway,65.435063,12.574628,6.2,358.7,70
2025-09-19 19:37:31.868054,257086180,FJORDDRONNINGEN,Norway,69.53542,18.562867,31.7,70.3,40
2025-09-19 19:37:31.868100,412549626,FU YUAN YU 8633,China,66.88833333333334,4.3,57.0,164.0,30
2025-09-19 19:37:31.868121,412549628,FUYUANYU8620,China,68.41000000000001,-3.26,60.0,234.0,30
2025-09-19 19:37:31.868145,258746000,BORGENFJORD,Norway,68.881848,16.43378,9.8,304.3,70
2025-09-19 19:37:31.868166,257991700,TORGHATTEN,Norway,65.331405,12.361702,0.0,177.1,70
2025-09-19 19:37:31.868212,258293500,SKAASKJAER,Norway,69.63269,18.005492,0.0,305.4,60
2025-09-19 19:37:31.868233,258519810,SEA MORE,Norway,67.281357,14.372828,0.0,0.0,60
2025-09-19 19:37:31.868258,259425000,FJORDKYST,Norway,69.644438,18.955672,0.0,14.3,40
2025-09-19 19:37:31.868280,273379740,FRIO FORWIN,Russia,71.272017,20.908747,3.9,243.9,70
2025-09-19 19:37:31.868304,259576000,BAATSFJORD,Norway,72.513573,24.812232,3.8,301.5,30
2025-09-19 19:37:31.868326,257086800,FJORDCRUISE,Norway,66.575272,13.003158,0.0,328.2,60
2025-09-19 19:37:31.868348,257011430,MAASVAER,Norway,69.939585,19.47435,0.3,290.7,33
2025-09-19 19:37:31.868371,211753000,MARIA S. MERIAN,Germany,67.283202,3.212178,4.5,61.1,90
2025-09-19 19:37:31.868392,257011630,FCS VEGA,Norway,65.37188,12.192703,0.0,18.1,70
2025-09-19 19:37:31.868413,259350000,ANNA-SOFIE,Norway,67.935,13.085,0.0,101.0,30
2025-09-19 19:37:31.868434,257011700,JOEFJORD,Norway,70.246417,23.394633,0.0,333.0,60
2025-09-19 19:37:31.868456,257087230,M S DANIEL,Norway,68.487857,17.33597,0.4,111.0,52
2025-09-19 19:37:31.868477,257011800,NORDIC LADY,Norway,67.26818,13.990007,21.7,71.1,60
2025-09-19 19:37:31.868499,257162700,AASE ELISABETH,Norway,68.681683,17.059693,0.0,0.0,70
2025-09-19 19:37:31.868521,257011920,OLE SENIOR,Norway,66.022205,12.24085,0.0,208.1,70
2025-09-19 19:37:31.868555,257012000,KNM STORM,Norway,68.306103,15.55167,42.8,109.3,35
2025-09-19 19:37:31.868577,257238320,SANDVIKNES,Norway,69.754683,19.677155,0.0,73.4,30
2025-09-19 19:37:31.868598,257087470,LOFOTJENTA,Norway,67.406855,13.905233,0.0,218.5,99
2025-09-19 19:37:31.868621,257087560,AASVAERKONGEN,Norway,66.167352,12.570708,0.1,358.1,40
2025-09-19 19:37:31.868668,257012430,BREITIND,Norway,66.676638,13.31294,0.0,58.1,70
2025-09-19 19:37:31.868692,257087930,KVANNHOLMEN,Norway,68.878197,15.080065,0.0,182.6,79
2025-09-19 19:37:31.868713,259200000,OLE OSKAR,Norway,68.676247,17.118387,0.0,130.3,30
2025-09-19 19:37:31.868737,273532110,KURSHSKAYA KOSA,Russia,70.72095,20.569467,4.0,81.1,30
2025-09-19 19:37:31.868760,257842500,SKOMVAERFISK,Norway,68.240167,14.580167,0.0,0.0,30
2025-09-19 19:37:31.868780,257540800,LOS 124,Norway,68.468115,15.092105,22.3,98.9,50
2025-09-19 19:37:31.868801,257088220,ELDORADO,Norway,66.582537,12.230532,0.0,310.9,70
2025-09-19 19:37:31.868836,257088310,LOFOTVAERING II,Norway,68.24111,14.580663,0.0,150.3,30
2025-09-19 19:37:31.868856,259125000,LOTE,Norway,68.240397,16.202917,11.8,78.6,60
2025-09-19 19:37:31.868878,257013000,STRIL POLAR,Norway,65.822692,7.718145,0.6,270.1,70
2025-09-19 19:37:31.868921,257088500,HAVSULA,Norway,69.936915,20.916423,0.1,0.0,90
2025-09-19 19:37:31.868943,257767490,OEYGUTT,Norway,66.369363,12.593687,0.1,0.0,30
2025-09-19 19:37:31.868966,257013190,SANDHORNET,Norway,67.122597,14.044047,0.0,0.0,70
2025-09-19 19:37:31.868992,257013250,NORDENSKIOLD EXPRESS,Norway,78.228085,15.609817,0.0,0.0,90
2025-09-19 19:37:31.869026,231065001,FRB SJOBORG,Faroe Islands,70.667955,23.664985,0.2,0.0,51
2025-09-19 19:37:31.869049,257088720,FROY SKULD,Norway,69.475272,18.075927,0.0,313.1,56
2025-09-19 19:37:31.869082,255806445,VASCO DA GAMA,Madeira,70.937267,21.4438,11.1,62.1,60
2025-09-19 19:37:31.869104,255806463,WILSON FLEX IV,Madeira,67.250192,15.422975,0.0,115.2,70
2025-09-19 19:37:31.869138,257390700,FJORDFUGLEN,Norway,70.97942,25.975112,0.0,275.3,60
2025-09-19 19:37:31.869173,257089140,EAGLE BLANE,Norway,65.865815,7.138617,11.8,204.7,80
2025-09-19 19:37:31.869208,257089390,FJORDPRINSEN,Norway,68.827783,16.651083,31.4,51.3,40
2025-09-19 19:37:31.869229,257089430,STORHOLMEN,Norway,70.246633,22.867365,0.1,0.0,70
2025-09-19 19:37:31.869263,257617500,SOLSTRAND,Norway,69.672402,18.747165,0.0,347.5,30
2025-09-19 19:37:31.869284,257843800,SAGFJORD,Norway,67.634675,15.262337,0.0,332.2,70
2025-09-19 19:37:31.869311,257014160,SIGRID SIGURDSDOTTER,Norway,65.655022,12.016565,0.0,315.4,40
2025-09-19 19:37:31.869333,257089640,JAN GUNNAR,Norway,70.857493,29.08945,0.1,320.9,30
2025-09-19 19:37:31.869355,257617700,MARGARETH,Norway,70.857878,29.097762,0.0,53.9,30
2025-09-19 19:37:31.869379,257994900,OV LYNGOY,Norway,70.073502,29.746457,0.0,0.0,90
2025-09-19 19:37:31.869410,257089790,KONGSFJORD,Norway,73.09317,32.162758,9.2,251.2,30
2025-09-19 19:37:31.869433,258674000,OV SKOMVAER,Norway,68.795472,16.544343,0.0,270.7,90
2025-09-19 19:37:31.869454,273534110,LIRA,Russia,70.75195,20.82125,4.1,262.0,30
2025-09-19 19:37:31.869475,258372500,FJORD II,Norway,69.908597,20.164122,0.0,63.8,70
2025-09-19 19:37:31.869509,257090260,KVAROEYVAERING,Norway,66.589083,12.846617,0.2,330.9,60
2025-09-19 19:37:31.869531,257014990,LANDFALL1,Norway,70.132477,19.994105,0.0,0.0,70
2025-09-19 19:37:31.869552,257090430,BEN HUR,Norway,70.90456,29.211713,8.1,210.6,30
2025-09-19 19:37:31.869606,257995800,GLIMT II,Norway,66.489097,12.96575,0.0,98.3,70
2025-09-19 19:37:31.869629,257317000,GADUS NEPTUN,Norway,71.694102,25.001025,3.7,6.2,30
2025-09-19 19:37:31.869650,257996000,MARTIN H,Norway,69.782267,19.262267,11.0,72.0,70
2025-09-19 19:37:31.869672,257543500,ANN-BRITA,Norway,67.938247,13.075245,0.0,266.9,30
2025-09-19 19:37:31.869696,257920700,HAVBRUKSSERVICE,Norway,69.33609,17.095287,0.0,307.0,70
2025-09-19 19:37:31.869719,258147000,SAGA POLARIS,Norway,68.238538,14.582838,0.0,276.2,30
2025-09-19 19:37:31.869739,257166400,KYSTFISK,Norway,68.909595,15.076387,0.0,223.7,30
2025-09-19 19:37:31.869761,257317400,MELFJORD,Norway,67.29234,14.398403,0.0,267.6,60
2025-09-19 19:37:31.869782,257770000,MELOYFJORD,Norway,66.793532,13.445048,0.0,354.1,30
2025-09-19 19:37:31.869803,258373500,AURORA,Norway,69.874038,19.418105,0.7,169.2,33
2025-09-19 19:37:31.869826,982586740,OV SKOMVAER 2,Unknown,68.795357,16.54408,0.1,0.0,33
2025-09-19 19:37:31.869847,258072000,KV JARL,Norway,69.310523,16.196178,0.0,250.8,55
2025-09-19 19:37:31.869866,257468600,GOLNES,Norway,70.073682,29.740188,0.2,327.8,30
2025-09-19 19:37:31.869891,259279000,STEINAR HALTBAKK,Norway,66.221863,12.874133,8.8,201.8,81
2025-09-19 19:37:31.869911,257619600,ANNABELL,Norway,70.621812,29.692068,0.1,0.0,70
2025-09-19 19:37:31.869947,257016340,TENNESVAERING,Norway,69.489325,17.48509,0.0,0.0,30
2025-09-19 19:37:31.869981,210400000,SEAPIPER,Cyprus,66.07948,8.063088,0.3,98.9,33
2025-09-19 19:37:31.870001,257091810,ROAR K,Norway,70.635165,29.729403,0.0,346.0,30
2025-09-19 19:37:31.870023,231219000,BILLEFJORD,Norway,78.228322,15.608187,0.0,342.4,60
2025-09-19 19:37:31.870047,257016650,SARA KARIN,Norway,74.894692,19.402262,1.6,250.0,30
2025-09-19 19:37:31.870068,257167540,BOY-ANGEL,Norway,70.48334,22.163403,0.0,353.8,30
2025-09-19 19:37:31.870090,259506000,SVEASUND,Norway,66.071433,13.001473,0.0,97.5,79
2025-09-19 19:37:31.870123,257922000,SENJAFISK,Norway,69.673073,18.980455,0.0,309.0,30
2025-09-19 19:37:31.870145,257016900,MYLINGEN,Norway,70.577015,24.082425,0.0,204.3,70
2025-09-19 19:37:31.870166,259657000,PELAGIA HAV,Norway,71.04284,25.893463,0.0,117.2,73
2025-09-19 19:37:31.870189,257545000,WILSON PORTO,Norway,67.332267,13.436207,10.9,230.3,70
2025-09-19 19:37:31.870223,257168000,VALDIMAR H,Norway,70.995785,25.964645,0.0,345.8,30
2025-09-19 19:37:31.870255,258375000,RO CHIEF,Norway,70.4424,22.041315,6.1,72.3,70
2025-09-19 19:37:31.870277,257319000,SILVER STAR,Norway,68.308602,-6.722823,12.3,253.6,70
2025-09-19 19:37:31.870311,257771700,AQS MARINE,Norway,70.479132,23.628715,0.0,0.0,34
2025-09-19 19:37:31.870333,257922600,THOR ARILD,Norway,71.12888,25.886542,5.8,18.9,30
2025-09-19 19:37:31.870364,304011026,THEBE,Antigua and Barbuda,66.176503,12.811433,10.3,319.2,70
2025-09-19 19:37:31.870386,250002443,ARKLOW FOREST,Ireland,66.805597,13.920215,3.6,84.5,70
2025-09-19 19:37:31.870406,258149000,MALANGEN,Norway,68.446487,14.843308,13.6,5.8,60
2025-09-19 19:37:31.870429,258828000,OV BOEKFJORD,Norway,69.6258,18.024692,9.0,303.7,90
2025-09-19 19:37:31.870450,231522000,HAV ATLANTIC,Faroe Islands,68.912537,15.065772,0.0,134.0,70
2025-09-19 19:37:31.870471,257017910,JOHN B,Norway,70.66903,23.666718,0.0,1.4,70
2025-09-19 19:37:31.870493,257470500,FROEYBANKEN,Norway,67.933935,13.082958,3.9,128.2,30
2025-09-19 19:37:31.870512,257093370,SENJA,Norway,71.451165,19.813767,2.8,161.4,30
2025-09-19 19:37:31.870531,257847700,AKTIV,Norway,70.631248,21.983817,0.3,229.1,20
2025-09-19 19:37:31.870553,257093390,RAMNTINDEN,Norway,69.445138,17.993477,0.0,119.9,52
2025-09-19 19:37:31.870574,258074000,GULLHOLMEN,Norway,70.995698,24.662458,0.0,179.4,30
2025-09-19 19:37:31.870599,257546000,WILSON PARNU,Norway,65.051577,9.229173,9.0,211.3,79
2025-09-19 19:37:31.870621,257018000,FOSNASUND,Norway,68.668073,14.91932,0.0,259.9,31
2025-09-19 19:37:31.870655,257998700,HOLMSUND,Norway,67.286297,14.384768,0.0,0.0,70
2025-09-19 19:37:31.870677,257093560,HEKKINGEN,Norway,69.508045,17.907475,0.0,181.9,33
2025-09-19 19:37:31.870697,257244500,BORG FIX,Norway,69.672918,18.97933,0.0,268.7,52
2025-09-19 19:37:31.870731,257999000,HELENE H,Norway,69.990633,20.319937,8.1,70.7,79
2025-09-19 19:37:31.870753,273537800,KARACHAROVO,Russia,75.590387,14.256753,6.2,156.4,30
2025-09-19 19:37:31.870785,258301000,ODDOEY,Norway,66.12106,12.768407,8.7,43.4,70
2025-09-19 19:37:31.870820,257094290,BORG PARAT,Norway,68.800952,16.547992,0.0,316.3,52
2025-09-19 19:37:31.870839,257094300,NORA,Norway,65.107385,12.440718,0.1,320.7,70
2025-09-19 19:37:31.870864,257094310,HALOY  VIKINGSON,Norway,69.954827,21.883337,0.0,352.0,79
2025-09-19 19:37:31.870887,257471500,HELMER HANSSEN,Norway,76.601442,13.794907,3.0,317.4,90
